2025-01-16 20:59:38.640 | Login controller | INFO     | controllers.email_controller.main_email_controller:on_start_up:65 | Initial setup complete. Loading email window...
2025-01-24 21:08:08.679 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:08:08.711 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:08:08.778 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:08:13.262 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-24 21:08:13.374 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from koji@e-aircraftsupply.com to obj.
2025-01-24 21:08:13.406 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from koji@e-aircraftsupply.com to obj.
2025-01-24 21:08:13.460 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:08:13.502 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from victoria.bates@amimetals.com to obj.
2025-01-24 21:08:13.517 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:08:13.547 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:08:13.559 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:08:13.581 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:08:13.630 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:08:18.261 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-24 21:08:18.394 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from koji@e-aircraftsupply.com to obj.
2025-01-24 21:08:18.436 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from koji@e-aircraftsupply.com to obj.
2025-01-24 21:08:18.508 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:08:18.582 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from victoria.bates@amimetals.com to obj.
2025-01-24 21:08:18.605 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:08:18.651 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:08:18.683 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:08:18.721 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:08:18.794 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:08:23.269 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-24 21:08:23.483 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from koji@e-aircraftsupply.com to obj.
2025-01-24 21:08:23.556 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from koji@e-aircraftsupply.com to obj.
2025-01-24 21:08:23.680 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:08:23.819 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from victoria.bates@amimetals.com to obj.
2025-01-24 21:08:23.869 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:08:23.967 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:08:24.027 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:08:24.092 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:08:24.230 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:08:28.268 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-24 21:08:28.415 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from koji@e-aircraftsupply.com to obj.
2025-01-24 21:08:28.447 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from koji@e-aircraftsupply.com to obj.
2025-01-24 21:08:28.505 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:08:28.594 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from victoria.bates@amimetals.com to obj.
2025-01-24 21:08:28.624 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:08:28.675 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:08:28.694 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:08:28.723 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:08:28.792 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:08:33.270 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-24 21:08:33.427 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from koji@e-aircraftsupply.com to obj.
2025-01-24 21:08:33.478 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from koji@e-aircraftsupply.com to obj.
2025-01-24 21:08:33.796 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:08:33.982 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from victoria.bates@amimetals.com to obj.
2025-01-24 21:08:34.044 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:08:34.154 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:08:34.205 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:08:34.274 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:08:34.433 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:08:38.267 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-24 21:08:38.534 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from koji@e-aircraftsupply.com to obj.
2025-01-24 21:08:38.596 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from koji@e-aircraftsupply.com to obj.
2025-01-24 21:08:38.725 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:08:38.852 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from victoria.bates@amimetals.com to obj.
2025-01-24 21:08:38.898 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:08:38.991 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:08:39.033 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:08:39.089 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:08:39.194 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:08:43.268 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-24 21:08:43.379 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from koji@e-aircraftsupply.com to obj.
2025-01-24 21:08:43.398 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from koji@e-aircraftsupply.com to obj.
2025-01-24 21:08:43.438 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:08:43.481 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from victoria.bates@amimetals.com to obj.
2025-01-24 21:08:43.496 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:08:43.528 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:08:43.545 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:08:43.567 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:08:43.612 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:08:48.268 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-24 21:08:48.417 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from koji@e-aircraftsupply.com to obj.
2025-01-24 21:08:48.453 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from koji@e-aircraftsupply.com to obj.
2025-01-24 21:08:48.524 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:08:48.614 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from victoria.bates@amimetals.com to obj.
2025-01-24 21:08:48.642 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:08:48.698 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:08:48.731 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:08:48.763 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:08:48.827 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:08:53.267 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-24 21:08:53.478 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from koji@e-aircraftsupply.com to obj.
2025-01-24 21:08:53.528 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from koji@e-aircraftsupply.com to obj.
2025-01-24 21:08:53.628 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:08:53.720 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from victoria.bates@amimetals.com to obj.
2025-01-24 21:08:53.758 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:08:53.822 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:08:53.871 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:08:53.934 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:08:54.009 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:08:58.271 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-24 21:08:58.368 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from koji@e-aircraftsupply.com to obj.
2025-01-24 21:08:58.396 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from koji@e-aircraftsupply.com to obj.
2025-01-24 21:08:58.464 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:08:58.528 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from victoria.bates@amimetals.com to obj.
2025-01-24 21:08:58.556 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:08:58.620 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:08:58.644 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:08:58.690 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:08:58.779 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:09:03.276 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-24 21:09:03.468 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from koji@e-aircraftsupply.com to obj.
2025-01-24 21:09:03.520 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from koji@e-aircraftsupply.com to obj.
2025-01-24 21:09:03.612 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:09:03.706 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from victoria.bates@amimetals.com to obj.
2025-01-24 21:09:03.745 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:09:03.822 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:09:03.856 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:09:03.915 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:09:04.006 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:09:08.271 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-24 21:09:08.450 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from koji@e-aircraftsupply.com to obj.
2025-01-24 21:09:08.494 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from koji@e-aircraftsupply.com to obj.
2025-01-24 21:09:08.587 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:09:08.686 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from victoria.bates@amimetals.com to obj.
2025-01-24 21:09:08.717 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:09:08.779 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:09:08.808 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:09:08.851 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:09:08.957 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:09:13.279 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-24 21:09:13.417 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from koji@e-aircraftsupply.com to obj.
2025-01-24 21:09:13.474 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from koji@e-aircraftsupply.com to obj.
2025-01-24 21:09:13.557 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:09:13.641 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from victoria.bates@amimetals.com to obj.
2025-01-24 21:09:13.670 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:09:13.727 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:09:13.755 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:09:13.784 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:09:13.844 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:09:18.279 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-24 21:09:18.456 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from koji@e-aircraftsupply.com to obj.
2025-01-24 21:09:18.495 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from koji@e-aircraftsupply.com to obj.
2025-01-24 21:09:18.574 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:09:18.667 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from victoria.bates@amimetals.com to obj.
2025-01-24 21:09:18.706 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:09:18.771 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:09:18.798 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:09:18.833 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:09:18.922 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:09:23.281 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-24 21:09:23.418 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from koji@e-aircraftsupply.com to obj.
2025-01-24 21:09:23.441 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from koji@e-aircraftsupply.com to obj.
2025-01-24 21:09:23.505 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:09:23.616 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from victoria.bates@amimetals.com to obj.
2025-01-24 21:09:23.648 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:09:23.702 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:09:23.720 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:09:23.751 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:09:23.838 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:09:28.286 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-24 21:09:28.451 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from koji@e-aircraftsupply.com to obj.
2025-01-24 21:09:28.484 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from koji@e-aircraftsupply.com to obj.
2025-01-24 21:09:28.578 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:09:28.683 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from victoria.bates@amimetals.com to obj.
2025-01-24 21:09:28.713 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:09:28.776 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:09:28.802 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:09:28.846 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:09:28.931 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:09:33.284 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-24 21:09:33.398 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from koji@e-aircraftsupply.com to obj.
2025-01-24 21:09:33.424 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from koji@e-aircraftsupply.com to obj.
2025-01-24 21:09:33.482 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:09:33.560 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from victoria.bates@amimetals.com to obj.
2025-01-24 21:09:33.586 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:09:33.642 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:09:33.665 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:09:33.695 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:09:33.767 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:09:38.288 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-24 21:09:38.475 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from koji@e-aircraftsupply.com to obj.
2025-01-24 21:09:38.516 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from koji@e-aircraftsupply.com to obj.
2025-01-24 21:09:38.603 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:09:38.702 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from victoria.bates@amimetals.com to obj.
2025-01-24 21:09:38.745 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:09:38.824 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:09:38.859 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:09:38.897 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:09:38.987 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:09:43.283 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-24 21:09:43.461 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from koji@e-aircraftsupply.com to obj.
2025-01-24 21:09:43.510 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from koji@e-aircraftsupply.com to obj.
2025-01-24 21:09:43.608 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:09:43.712 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from victoria.bates@amimetals.com to obj.
2025-01-24 21:09:43.735 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:09:43.803 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:09:43.842 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from laura.rankin@dehavilland.com to obj.
2025-01-24 21:09:43.881 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:09:43.950 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from ayamini@stellardata.com to obj.
2025-01-24 21:09:48.287 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-24 21:09:48.482 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from koji@e-aircraftsupply.com to obj.
2025-01-24 21:09:48.526 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from koji@e-aircraftsupply.com to obj.
